lon(deg,-180..180) lat(deg,-90..90) height(m, Pa, ml???)
-61.00902  28.374985    50000
-60.8747   28.39926     50000
-60.74031  28.42334     50000
-60.605835 28.447216    50000
-61.172222 28.47288     50000
-61.037766 28.4974      50000
-60.90321  28.521717    50000
-60.7686   28.545837    50000
-60.63388  28.569757    50000
-60.499123 28.593477    50000
-61.335888 28.57049     50000
-61.201252 28.595253    50000
-61.066574 28.619814    50000
-60.931786 28.644175    50000
-60.796944 28.668337    50000
-60.662006 28.692299    50000
-60.527016 28.71606     50000
-60.39193  28.739618    50000
-61.499977 28.667805    50000
-61.365215 28.692806    50000
-61.230362 28.717607    50000
-61.095436 28.742212    50000
-60.960434 28.76662     50000
-60.82536  28.790823    50000
-60.69019  28.81483     50000
-60.554966 28.83863     50000
-60.419643 28.862234    50000
-61.52959  28.790075    50000
-61.394615 28.815123    50000
-61.259525 28.83997     50000
-61.124386 28.864616    50000
-60.989147 28.889063    50000
-60.85384  28.91331     50000
-60.718452 28.937355    50000
-60.58298  28.961203    50000
-60.447445 28.984842    50000
-60.31181  29.008287    50000
-61.559303 28.91234     50000
-61.42408  28.93743     50000
-61.288773 28.962318    50000
-61.1534   28.987011    50000
-61.01793  29.0115      50000
-60.88239  29.035791    50000
-60.74677  29.059877    50000
-60.61107  29.083763    50000
-60.475285 29.10745     50000
-60.33943  29.130936    50000
-61.58907  29.0346      50000
-61.453625 29.059732    50000
-61.31809  29.084665    50000
-61.18248  29.1094      50000
-61.04678  29.133932    50000
-60.91101  29.158268    50000
-60.775158 29.182398    50000
-60.639236 29.206324    50000
-60.50322  29.230053    50000
-60.367123 29.253578    50000
-61.618904 29.156847    50000
-61.483227 29.182026    50000
-61.347458 29.207008    50000
-60.667458 29.328875    50000
-60.531208 29.352644    50000
-60.39488  29.376207    50000
-61.512913 29.304314    50000
-61.37691  29.329332    50000
-61.40643  29.451658    50000
-61.27014  29.476522    50000
